Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2023-08-31,0.00580761,29.4,22.3,25.8,25.85,25.8,4.047886619811735,,15.149030497169472,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.589189
2023-09-01,0.00200328,29.6,22.0,25.8,25.8,25.8,4.177767331641325,,15.112041172672804,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.574536
2023-09-02,9.07648e-05,29.4,22.7,26.0,26.049999999999997,26.0,3.9307433382771184,,15.074237004942376,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.61176
2023-09-03,0.0,29.1,21.6,25.4,25.35,25.4,4.091320742487507,,15.035619032804565,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616564
2023-09-04,0.00202091,29.8,18.9,24.3,24.35,24.3,4.794066887052812,,14.996189101131925,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616003
2023-09-05,0.0,30.0,19.9,25.0,24.95,25.0,4.678927251694345,,14.955949872837662,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5987830000000001
2023-09-06,0.0,29.5,20.9,25.2,25.2,25.2,4.3257956944225775,,14.914904839746937,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.633934
2023-09-07,0.0,29.6,22.0,25.8,25.8,25.8,4.111699836731679,,14.87305833231973,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.622602
2023-09-08,0.0,29.7,22.1,25.9,25.9,25.9,4.109314576496635,,14.830415528202119,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.625107
2023-09-09,0.0,29.0,21.5,25.2,25.25,25.2,4.005036524095979,,14.786982459585104,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6327940000000001
2023-09-10,0.00192821,29.7,22.6,26.2,26.15,26.2,3.9754716414707505,,14.742766019352503,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.603835
2023-09-11,0.067394,29.9,22.1,26.0,26.0,26.0,4.135240875484087,,14.697773966001595,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.61705
2023-09-12,0.00134764,29.3,23.0,26.2,26.15,26.2,3.7217580780738238,,14.652014927322867,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.610367
2023-09-13,0.0318336,30.4,21.4,25.9,25.9,25.9,4.4039959334045795,,14.605498402827509,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.605873
2023-09-14,0.0310864,28.8,22.3,25.6,25.55,25.6,3.70495521240455,,14.558234764913847,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.657932
2023-09-15,0.0,29.2,21.5,25.4,25.35,25.4,4.000657745426192,,14.510235258766542,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.66129
2023-09-16,0.0,30.3,22.6,26.4,26.450000000000003,26.4,4.079520973690771,,14.461512000984772,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.60486
2023-09-17,0.00772077,29.3,22.6,26.0,25.950000000000003,26.0,3.7580793959924543,,14.41207797693839,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.65487
2023-09-18,0.058635,29.5,22.5,26.0,26.0,26.0,3.8279326439691608,,14.3619470368535,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.627857
2023-09-19,0.000483795,29.5,22.6,26.0,26.05,26.0,3.7870456195627313,,14.311133890631545,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.625697
2023-09-20,0.00138058,29.1,21.8,25.4,25.450000000000003,25.4,3.8280888022782262,,14.2596541014086,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.622185
2023-09-21,0.0706001,28.4,22.4,25.4,25.4,25.4,3.4578456918279152,,14.20752407786413,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6220870000000001
2023-09-22,0.0136152,28.7,22.4,25.6,25.549999999999997,25.6,3.546421760245996,,14.154761065291035,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6138750000000001
2023-09-23,0.00853414,29.4,22.6,26.0,26.0,26.0,3.7044020463026737,,14.10138313544127,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.60729
2023-09-24,0.156187,28.6,21.9,25.2,25.25,25.2,3.5960848114638644,,14.04740917516399,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.629213
2023-09-25,0.0,29.0,21.9,25.4,25.45,25.4,3.7046502330912006,,13.992858873855388,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.577312
2023-09-26,0.00740105,28.5,21.7,25.1,25.1,25.1,3.5861821070529154,,13.937752709741961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.601254
2023-09-27,0.000873703,28.6,21.5,25.0,25.05,25.0,3.6412988275915743,,13.882111935021268,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.636581
2023-09-28,0.00428224,29.6,20.7,25.2,25.15,25.2,4.079308457235341,,13.825958559886397,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.617063
2023-09-29,0.00437899,30.4,21.5,26.0,25.95,26.0,4.138179222411755,,13.76931533546277,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6180789999999999
2023-09-30,0.000442727,29.8,22.9,26.4,26.35,26.4,3.6616933510640375,,13.712205735687716,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.629453
2023-10-01,0.0390804,29.1,21.8,25.4,25.450000000000003,25.4,3.665672916604137,,13.654653938165755,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6692659999999999
2023-10-02,0.0,29.0,21.2,25.1,25.1,25.1,3.746842687532726,,13.59668480403399,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6454259999999999
2023-10-03,0.0,29.1,19.8,24.4,24.450000000000003,24.4,4.007252053367056,,13.538323856874156,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6232489999999999
2023-10-04,0.000567866,28.8,19.6,24.2,24.200000000000003,24.2,3.949553096950635,,13.479597260709664,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6586069999999999
2023-10-05,0.0,28.8,19.9,24.3,24.35,24.3,3.876811281102482,,13.42053179712733,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6817270000000001
2023-10-06,0.0,29.6,20.1,24.8,24.85,24.8,4.034997173157916,,13.361154841565357,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.627826
2023-10-07,0.0,28.8,22.1,25.4,25.450000000000003,25.4,3.4209712008561253,,13.301494338810354,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.641176
2023-10-08,0.00263521,28.6,21.3,25.0,24.950000000000003,25.0,3.521865803706627,,13.24157877774749,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.629019
2023-10-09,0.0,28.8,21.7,25.2,25.25,25.2,3.4736673747366584,,13.181437165409148,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6177320000000001
2023-10-10,0.000580407,28.5,21.2,24.8,24.85,24.8,3.473514190785652,,13.121099000368444,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.618268
2023-10-11,0.0,28.1,19.8,24.0,23.950000000000003,24.0,3.6174796891088237,,13.060594245524808,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.606267
2023-10-12,0.0,28.3,21.2,24.8,24.75,24.8,3.393973145463609,,12.99995330032988,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.660644
2023-10-13,0.589041,27.8,21.4,24.6,24.6,24.6,3.192209159498612,,12.939206972502227,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7206940000000001
2023-10-14,0.24872,28.6,21.0,24.8,24.8,24.8,3.4786095454100634,,12.878386449280388,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.678295
2023-10-15,0.0,29.0,20.4,24.7,24.7,24.7,3.6742618727468805,,12.8175232682637,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.671673
2023-10-16,0.0,28.7,21.7,25.2,25.2,25.2,3.337966144086807,,12.756649287890921,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.687161
2023-10-17,0.000164221,29.1,20.7,24.9,24.9,24.9,3.613726762227717,,12.695796657606678,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6413420000000001
2023-10-18,0.0,28.7,20.3,24.5,24.5,24.5,3.562730868479309,,12.634997787765682,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.642741
2023-10-19,0.0,28.5,20.4,24.4,24.45,24.4,3.473490432607368,,12.574285319324678,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.641619
2023-10-20,0.00229844,28.0,20.3,24.2,24.15,24.2,3.354346739569919,,12.513692093371613,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.682834
2023-10-21,15.9286,28.6,20.0,24.3,24.3,24.3,3.5362413914997486,,12.453251120541251,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.658899
2023-10-22,0.100419,27.9,20.1,24.0,24.0,24.0,3.3275739281644086,,12.39299555036591,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7132689999999999
2023-10-23,0.00280959,28.9,21.7,25.3,25.299999999999997,25.3,3.2804893295164526,,12.332958640609126,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.675466
2023-10-24,0.152978,28.6,21.2,24.9,24.9,24.9,3.2789021204708964,,12.273173726629645,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6651609999999999
2023-10-25,0.16081,28.9,20.2,24.6,24.549999999999997,24.6,3.5131739158019117,,12.213674190821811,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6649200000000001
2023-10-26,0.0,29.2,18.8,24.0,24.0,24.0,3.7684056887439965,,12.154493432177683,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.625308
2023-10-27,0.0,28.7,19.7,24.2,24.2,24.2,3.5053236694771464,,12.095664836015,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.638273
2023-10-28,0.0,28.5,20.6,24.6,24.55,24.6,3.299388825790329,,12.037221743913822,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6414190000000001
2023-10-29,0.00013691,28.8,19.1,24.0,23.950000000000003,24.0,3.58688710143595,,11.979197423903328,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6427419999999999
2023-10-30,0.176529,29.1,19.7,24.4,24.4,24.4,3.5476410544690413,,11.921625040938961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.665981
2023-10-31,0.00912055,28.5,20.1,24.3,24.3,24.3,3.329663864360546,,11.864537627708277,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.680994
2023-11-01,0.0,28.7,19.3,24.0,24.0,24.0,3.4805126309253973,,11.80796805580264,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.681981
2023-11-02,0.0,28.8,19.4,24.1,24.1,24.1,3.472287557796789,,11.751949007289726,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.644312
2023-11-03,1.33907,28.4,19.6,24.0,24.0,24.0,3.3358142512496336,,11.696512946720544,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.666075
2023-11-04,0.0126737,28.3,21.2,24.8,24.75,24.8,3.039364020826132,,11.641692093602401,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.642005
2023-11-05,0.0,29.1,21.9,25.5,25.5,25.5,3.09650950312782,,11.58751839536751,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.587495
2023-11-06,0.0,29.8,22.8,26.3,26.3,26.3,3.095253885579339,,11.534023500865203,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.59164
2023-11-07,0.0183612,27.2,21.8,24.5,24.5,24.5,2.595696017664322,,11.481238734403254,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.730372
2023-11-08,1.9773e-06,28.6,21.1,24.8,24.85,24.8,3.0667876947450625,,11.429195070362239,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6580929999999999
2023-11-09,0.0,29.3,20.5,24.9,24.9,24.9,3.31482069543534,,11.377923108404515,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.602884
2023-11-10,0.0,28.6,20.7,24.7,24.65,24.7,3.1121647723507677,,11.327453049297414,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.64763
2023-11-11,0.0,28.2,21.9,25.0,25.049999999999997,25.0,2.7865499559981246,,11.277814671368192,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.633346
2023-11-12,0.0,28.1,21.2,24.7,24.65,24.7,2.8832601939774416,,11.229037307606037,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.632737
2023-11-13,0.0601328,28.7,21.6,25.2,25.15,25.2,2.9465372300674226,,11.181149823424564,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.600537
2023-11-14,3.44001,26.6,20.8,23.7,23.700000000000003,23.7,2.5594590811532028,,11.134180595095867,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.620317
2023-11-15,0.339143,25.9,20.5,23.2,23.2,23.2,2.429785625082833,,11.088157488865313,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6760980000000001
2023-11-16,0.130643,25.7,20.3,23.0,23.0,23.0,2.408109285344693,,11.043107840754288,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6632380000000001
2023-11-17,0.149058,26.9,19.9,23.4,23.4,23.4,2.7575892760427805,,10.999058437055782,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.599248
2023-11-18,0.0,27.4,17.6,22.5,22.5,22.5,3.179064582155757,,10.95603549552616,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.622738
2023-11-19,3.61798,27.2,19.7,23.4,23.45,23.4,2.832319260374676,,10.914064647274222,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.656733
2023-11-20,6.21465,25.2,19.1,22.2,22.15,22.2,2.4706371063202237,,10.873170919346997,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.75807
2023-11-21,3.38798,26.9,21.1,24.0,24.0,24.0,2.508314797587542,,10.83337871800989,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7447870000000001
2023-11-22,1.63978,27.5,21.6,24.6,24.55,24.6,2.557000134449555,,10.794711812717065,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.732321
2023-11-23,,28.0,21.2,24.6,24.6,24.6,2.735565528793399,,10.757193320766408,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.682609
2023-11-24,0.0,27.7,20.1,23.9,23.9,23.9,2.8346518861903296,,10.720845692631801,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.684265
2023-11-25,0.0,27.7,19.9,23.8,23.799999999999997,23.8,2.855427035648769,,10.685690697964096,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.691006
2023-11-26,0.01187,26.5,21.2,23.8,23.85,23.8,2.3462811004709136,,10.651749412250764,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7147150000000001
2023-11-27,0.0,25.6,20.9,23.2,23.25,23.2,2.1709307417109227,,10.61904220412312,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.749373
2023-11-28,0.721784,26.8,19.6,23.2,23.200000000000003,23.2,2.6790141265474867,,10.5875887232987,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7375079999999999
2023-11-29,3.45645,26.3,19.8,23.0,23.05,23.0,2.5258175611592857,,10.55740788914563,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.763394
2023-11-30,0.502083,26.1,21.3,23.7,23.700000000000003,23.7,2.2017286332911383,,10.528517879854865,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7627970000000001
2023-12-01,0.0,25.5,20.5,23.0,23.0,23.0,2.2034389285641525,,10.500936122205346,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.8009310000000001
2023-12-02,0.0471393,27.3,20.9,24.1,24.1,24.1,2.553715899428282,,10.474679281906782,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.743125
2023-12-03,0.00131918,26.4,19.6,23.0,23.0,23.0,2.557107033728756,,10.449763254503987,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.782666
2023-12-04,4.57318,26.4,20.4,23.4,23.4,23.4,2.4200640497926376,,10.426203156826691,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.732176
2023-12-05,0.65528,27.1,20.8,24.0,23.950000000000003,24.0,2.510587094403552,,10.404013318968289,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.713749
2023-12-06,0.0,26.9,20.2,23.6,23.549999999999997,23.6,2.559158015498575,,10.383207276777144,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.692846
2023-12-07,0.050084,26.8,18.8,22.8,22.8,22.8,2.7372709781036884,,10.363797764843925,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.647876
2023-12-08,0.00214964,26.8,17.8,22.3,22.3,22.3,2.8625784916813104,,10.345796709968957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.651832
2023-12-09,0.000531093,26.8,16.5,21.6,21.65,21.6,3.004069644801682,,10.32921522509358,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.661606
2023-12-10,0.0,28.6,20.5,24.6,24.55,24.6,2.862635200476402,,10.314063603680335,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.66019
2023-12-11,0.00095962,28.2,21.6,24.9,24.9,24.9,2.5988410393779846,,10.300351314527015,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.722788
2023-12-12,0.541202,26.0,20.7,23.4,23.35,23.4,2.244386330108012,,10.288086997000756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7297929999999999
2023-12-13,18.7978,26.0,19.6,22.8,22.8,22.8,2.427850721327395,,10.277278456678768,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.709397
2023-12-14,2.80409,23.7,18.9,21.3,21.299999999999997,21.3,2.023057487595665,,10.267932661383607,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.64575
2023-12-15,0.199619,23.8,18.0,20.9,20.9,20.9,2.199391376417677,,10.260055737601594,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.632099
2023-12-16,0.916583,24.0,17.2,20.6,20.6,20.6,2.361522737643247,,10.253652967274482,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.643697
2023-12-17,1.39422,23.9,17.9,20.9,20.9,20.9,2.234520928703371,,10.24872878495534,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6903130000000001
2023-12-18,0.0,25.1,18.3,21.7,21.700000000000003,21.7,2.427188508139736,,10.24528677532118,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7035330000000001
2023-12-19,0.373482,25.0,19.9,22.4,22.45,22.4,2.1388490117945644,,10.243329671036063,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7354229999999999
2023-12-20,0.0219723,23.9,20.3,22.1,22.1,22.1,1.783500319047013,,10.242859350959911,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.779687
2023-12-21,0.0156396,24.8,21.3,23.0,23.05,23.0,1.798400313612567,,10.243876838699663,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.729928
2023-12-22,0.362257,25.7,20.6,23.2,23.15,23.2,2.1820632575349737,,10.246382301500974,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.732051
2023-12-23,0.0807607,25.6,19.4,22.5,22.5,22.5,2.3657480071713795,,10.25037504948009,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7174299999999999
2023-12-24,0.0,25.2,17.7,21.4,21.45,21.4,2.5323069373256084,,10.255853535197106,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.62771
2023-12-25,1.28218,25.1,16.9,21.0,21.0,21.0,2.622605713698995,,10.26281535357337,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7270409999999999
2023-12-26,8.5699,24.3,19.8,22.0,22.05,22.0,1.9945309102452735,,10.271257242157237,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.720992
2023-12-27,0.483196,25.7,18.4,22.0,22.049999999999997,22.0,2.54281692314671,,10.281175081743973,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6786230000000001
2023-12-28,9.34129,24.8,17.7,21.2,21.25,21.2,2.46005710944485,,10.292563897356965,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7163249999999999
2023-12-29,0.547912,24.4,19.1,21.8,21.75,21.8,2.1608596642401934,,10.305417859598881,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7106520000000001
2023-12-30,0.0,25.3,18.0,21.6,21.65,21.6,2.526700898227359,,10.319730286382756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.656793
2023-12-31,0.018491,26.2,17.1,21.7,21.65,21.7,2.832545221485665,,10.335493645054289,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.645981
2024-01-01,0.0,26.3,17.5,21.9,21.9,21.9,2.8042277935382636,,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6640980000000001
2024-01-02,0.0,26.2,19.0,22.6,22.6,22.6,2.5858913326804593,,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6198279999999999
2024-01-03,0.0,26.4,18.0,22.2,22.2,22.2,2.7707770808816368,,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.621262
2024-01-04,2.81004e-05,26.1,18.1,22.1,22.1,22.1,2.7028156645555446,,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.655463
2024-01-05,0.0,27.2,18.5,22.8,22.85,22.8,2.8743339763366365,,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.644901
2024-01-06,0.0,26.3,18.2,22.2,22.25,22.2,2.7388146859321214,,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.692736
2024-01-07,0.289868,27.0,17.8,22.4,22.4,22.4,2.9406497120646384,,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6825239999999999
2024-01-08,6.18697,25.6,21.2,23.4,23.4,23.4,2.089602467902437,,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.759328
2024-01-09,83.6999,24.2,19.2,21.7,21.7,21.7,2.1413693268124177,,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.814303
2024-01-10,3.09126,25.6,19.7,22.7,22.65,22.7,2.3917256433352296,,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.713788
2024-01-11,3.13719,24.7,17.2,21.0,20.95,21.0,2.5909790782237963,,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6858580000000001
2024-01-12,0.0,22.9,15.3,19.1,19.1,19.1,2.48802725566686,,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.648491
2024-01-13,0.0,22.0,16.5,19.2,19.25,19.2,2.1289892454791746,,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6633960000000001
2024-01-14,0.0,24.2,14.2,19.2,19.2,19.2,2.880098365510714,,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.680599
2024-01-15,0.24145,24.6,15.4,20.0,20.0,20.0,2.8317311007950745,,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.709376
2024-01-16,76.628,25.2,21.1,23.2,23.15,23.2,2.0575338414161384,,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.8108960000000001
2024-01-17,11.5713,25.9,19.8,22.8,22.85,22.8,2.4940774456837116,,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6990529999999999
2024-01-18,0.00936003,25.8,17.7,21.8,21.75,21.8,2.813493945589508,,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.667257
2024-01-19,5.51118e-05,25.5,16.5,21.0,21.0,21.0,2.9166930145717704,,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7658320000000001
2024-01-20,0.0587205,25.4,18.3,21.8,21.85,21.8,2.6541795544696933,,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7843429999999999
2024-01-21,1.28951,24.9,19.5,22.2,22.2,22.2,2.3472985749054494,,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.809351
2024-01-22,2.6866e-06,26.1,19.0,22.6,22.55,22.6,2.7293763101876007,,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.67361
2024-01-23,0.71405,25.7,19.2,22.4,22.45,22.4,2.609224580708947,,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.707967
2024-01-24,0.0011175,25.6,20.9,23.2,23.25,23.2,2.272324433703205,,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.689586
2024-01-25,10.7736,24.6,20.5,22.6,22.55,22.6,2.1001541037048734,,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.781606
2024-01-26,2.78697,26.1,19.6,22.8,22.85,22.8,2.6688914294616404,,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.73409
2024-01-27,0.000725369,25.4,20.6,23.0,23.0,23.0,2.3148764533306703,,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7443930000000001
2024-01-28,0.0,26.1,21.6,23.8,23.85,23.8,2.295474541597452,,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.786825
2024-01-29,5.99576,25.6,21.0,23.3,23.3,23.3,2.303270811309472,,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.80122
2024-01-30,7.43251,25.1,19.9,22.5,22.5,22.5,2.4121614415874,,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.790298
2024-01-31,0.182737,28.6,18.8,23.7,23.700000000000003,23.7,3.4257738225405543,,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.592613
2024-02-01,0.0585649,26.4,18.2,22.3,22.299999999999997,22.3,3.042059910090912,,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6988880000000001
2024-02-02,6.78323,22.0,18.2,20.1,20.1,20.1,1.9664635595629747,,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.764408
2024-02-03,0.172412,22.5,18.0,20.2,20.25,20.2,2.1557639696510744,,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.683391
2024-02-04,0.0233906,24.3,17.1,20.7,20.700000000000003,20.7,2.7759481099461136,,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.609789
2024-02-05,0.0,25.0,16.7,20.8,20.85,20.8,3.002609161740887,,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6161639999999999
2024-02-06,0.0,25.1,17.1,21.1,21.1,21.1,2.9851678496628975,,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.631572
2024-02-07,0.00369798,25.4,16.8,21.1,21.1,21.1,3.110189590738915,,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6401739999999999
2024-02-08,0.0,25.5,17.6,21.6,21.55,21.6,3.0340477751920747,,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.653844
2024-02-09,0.0,25.7,18.2,22.0,21.95,22.0,3.0009604950722673,,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6989310000000001
2024-02-10,0.0,25.3,17.5,21.4,21.4,21.4,3.0291569997498087,,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6919629999999999
