Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2020-03-16,26.7724,25.3,20.9,23.1,23.1,23.1,2.7753715416590428,14.065126694104183,0.658366,21.688,-157.9648,Nozawa Farms,0.78471
2020-03-17,26.2028,23.7,20.3,22.0,22.0,22.0,2.383836813320183,14.122973871490982,0.648796,21.688,-157.9648,Nozawa Farms,0.840758
2020-03-18,26.1285,25.9,19.9,22.9,22.9,22.9,3.25147451350224,14.18020416220607,0.441646,21.688,-157.9648,Nozawa Farms,0.798592
2020-03-19,0.291418,26.4,20.0,23.2,23.2,23.2,3.3963617695861124,14.236796062847443,0.667926,21.688,-157.9648,Nozawa Farms,0.7098369999999999
2020-03-20,0.274317,27.4,19.3,23.3,23.35,23.3,3.845274282297142,14.292728892800934,0.344827,21.688,-157.9648,Nozawa Farms,0.725842
2020-03-21,0.0,27.6,20.3,24.0,23.950000000000003,24.0,3.7269742784617956,14.34798280876679,0.309806,21.688,-157.9648,Nozawa Farms,0.715611
2020-03-22,0.405403,27.0,20.6,23.8,23.8,23.8,3.4861832190593876,14.40253881804634,0.309806,21.688,-157.9648,Nozawa Farms,0.665998
2020-03-23,0.295583,26.4,20.4,23.4,23.4,23.4,3.355522818325793,14.45637879056552,0.59289,21.688,-157.9648,Nozawa Farms,0.618815
2020-03-24,1.40971,25.3,20.3,22.8,22.8,22.8,3.029639006475113,14.509485469615072,0.5894,21.688,-157.9648,Nozawa Farms,0.6636610000000001
2020-03-25,2.32546,25.3,20.0,22.6,22.65,22.6,3.115038831105694,14.561842481289602,0.606019,21.688,-157.9648,Nozawa Farms,0.655822
2020-03-26,0.842695,25.5,20.4,23.0,22.95,23.0,3.0968871483551608,14.613434342610548,0.5894,21.688,-157.9648,Nozawa Farms,0.58408
2020-03-27,12.544,24.8,19.7,22.2,22.25,22.2,3.046720865046826,14.664246468321002,0.555139,21.688,-157.9648,Nozawa Farms,0.736447
2020-03-28,5.83754,26.4,19.7,23.0,23.049999999999997,23.0,3.5740776110215475,14.71426517634287,0.341217,21.688,-157.9648,Nozawa Farms,0.6721429999999999
2020-03-29,7.61658,26.9,20.7,23.8,23.799999999999997,23.8,3.5172698034797887,14.763477691889946,0.507,21.688,-157.9648,Nozawa Farms,0.6755329999999999
2020-03-30,0.619702,26.6,20.1,23.4,23.35,23.4,3.5784230705115925,14.811872150233155,0.524569,21.688,-157.9648,Nozawa Farms,0.69652
2020-03-31,0.866881,26.3,20.2,23.2,23.25,23.2,3.4608197678310675,14.859437598117125,0.524569,21.688,-157.9648,Nozawa Farms,0.70095
2020-04-01,0.588704,27.3,19.3,23.3,23.3,23.3,3.9854791944500225,14.90616399383005,0.524569,21.688,-157.9648,Nozawa Farms,0.6753100000000001
2020-04-02,0.802212,27.5,19.1,23.3,23.3,23.3,4.096470344277811,14.952042205931628,0.556983,21.688,-157.9648,Nozawa Farms,0.655033
2020-04-03,0.0,27.7,18.5,23.1,23.1,23.1,4.279088836877757,14.997064010646767,0.589397,21.688,-157.9648,Nozawa Farms,0.733269
2020-04-04,16.7819,28.3,19.3,23.8,23.8,23.8,4.3174323881209515,15.04122208793531,0.589397,21.688,-157.9648,Nozawa Farms,0.7112919999999999
2020-04-05,10.0264,28.6,19.4,24.0,24.0,24.0,4.398749588363624,15.084510016250933,0.598534,21.688,-157.9648,Nozawa Farms,0.6910580000000001
2020-04-06,4.73885,27.9,19.8,23.8,23.85,23.8,4.119213017179729,15.126922266005023,0.593,21.688,-157.9648,Nozawa Farms,0.717278
2020-04-07,0.0570128,28.6,19.5,24.0,24.05,24.0,4.399123336577552,15.168454191753915,0.593,21.688,-157.9648,Nozawa Farms,0.6387769999999999
2020-04-08,0.192522,28.4,18.5,23.4,23.45,23.4,4.534675583398099,15.209102023130425,0.610682,21.688,-157.9648,Nozawa Farms,0.628807
2020-04-09,0.399984,27.8,18.5,23.2,23.15,23.2,4.3852123192570875,15.248862854543297,0.610678,21.688,-157.9648,Nozawa Farms,0.6559229999999999
2020-04-10,0.000763226,28.0,19.1,23.6,23.55,23.6,4.3427648701320365,15.28773463367024,0.591345,21.688,-157.9648,Nozawa Farms,0.624611
2020-04-11,0.42439,28.5,20.4,24.4,24.45,24.4,4.2335390890015345,15.325716148772976,0.610699,21.688,-157.9648,Nozawa Farms,0.6564749999999999
2020-04-12,0.0586891,27.9,20.2,24.0,24.049999999999997,24.0,4.098453909303655,15.362807014864696,0.610699,21.688,-157.9648,Nozawa Farms,0.585139
2020-04-13,5.80639,27.7,20.4,24.0,24.049999999999997,24.0,3.9999842641975456,15.399007658762509,0.635639,21.688,-157.9648,Nozawa Farms,0.6965210000000001
2020-04-14,11.0679,28.0,20.1,24.0,24.05,24.0,4.170663431048877,15.434319303059674,0.658481,21.688,-157.9648,Nozawa Farms,0.698445
2020-04-15,0.022791,28.6,21.2,24.9,24.9,24.9,4.1326309286671625,15.468743949054117,0.681316,21.688,-157.9648,Nozawa Farms,0.636036
2020-04-16,0.0626095,28.4,21.4,24.9,24.9,24.9,4.028101728037243,15.502284358671764,0.646008,21.688,-157.9648,Nozawa Farms,0.624202
2020-04-17,0.0,28.3,20.3,24.3,24.3,24.3,4.254657630141832,15.534944035424841,0.681313,21.688,-157.9648,Nozawa Farms,0.591847
2020-04-18,0.0,28.2,19.4,23.8,23.799999999999997,23.8,4.418346967558689,15.566727204446856,0.699046,21.688,-157.9648,Nozawa Farms,0.587129
2020-04-19,0.0019738,27.9,18.8,23.3,23.35,23.3,4.447840580122896,15.597638791647636,0.654874,21.688,-157.9648,Nozawa Farms,0.614202
2020-04-20,0.0198301,28.3,18.8,23.6,23.55,23.6,4.5865339435106645,15.627684402032779,0.654874,21.688,-157.9648,Nozawa Farms,0.597484
2020-04-21,0.0820382,28.3,19.1,23.7,23.700000000000003,23.7,4.532886035203892,15.656870297233603,0.635531,21.688,-157.9648,Nozawa Farms,0.62965
2020-04-22,0.0228729,28.9,19.6,24.2,24.25,24.2,4.620710448079285,15.685203372294213,0.57201,21.688,-157.9648,Nozawa Farms,0.641895
2020-04-23,0.489188,28.0,22.0,25.0,25.0,25.0,3.7887661776938577,15.712691131763739,0.57201,21.688,-157.9648,Nozawa Farms,0.599102
2020-04-24,0.725149,27.8,21.8,24.8,24.8,24.8,3.777457817639392,15.739341665142241,0.471444,21.688,-157.9648,Nozawa Farms,0.64754
2020-04-25,0.0137014,28.3,21.2,24.8,24.75,24.8,4.115902629021979,15.765163621729785,0.471444,21.688,-157.9648,Nozawa Farms,0.586375
2020-04-26,0.0,28.5,21.8,25.2,25.15,25.2,4.042224162481439,15.790166184928408,0.534961,21.688,-157.9648,Nozawa Farms,0.5770109999999999
2020-04-27,1.65221,28.4,21.2,24.8,24.799999999999997,24.8,4.157720377707639,15.814359046047462,0.370878,21.688,-157.9648,Nozawa Farms,0.6417489999999999
2020-04-28,0.698401,28.4,22.1,25.2,25.25,25.2,3.9315166100896715,15.837752377662785,0.343092,21.688,-157.9648,Nozawa Farms,0.601428
2020-04-29,1.54115,27.8,21.6,24.7,24.700000000000003,24.7,3.8603400641804955,15.860356806580496,0.343092,21.688,-157.9648,Nozawa Farms,0.6107630000000001
2020-04-30,0.0732026,28.0,22.6,25.3,25.3,25.3,3.6585769380521787,15.882183386456186,0.332685,21.688,-157.9648,Nozawa Farms,0.569246
2020-05-01,0.00037574,28.5,22.6,25.6,25.55,25.6,3.8559312493244944,15.903243570120086,0.351784,21.688,-157.9648,Nozawa Farms,0.588335
2020-05-02,0.0608595,28.5,22.6,25.6,25.55,25.6,3.860854587241254,15.923549181658663,0.495349,21.688,-157.9648,Nozawa Farms,0.584428
2020-05-03,0.00109516,28.3,22.3,25.3,25.3,25.3,3.8712733597897055,15.94311238830266,0.414703,21.688,-157.9648,Nozawa Farms,0.599146
2020-05-04,0.0,28.8,23.0,25.9,25.9,25.9,3.863750711864101,15.961945672171108,0.414703,21.688,-157.9648,Nozawa Farms,0.549202
2020-05-05,0.00332975,29.2,21.6,25.4,25.4,25.4,4.377204465061489,15.980061801920334,0.414703,21.688,-157.9648,Nozawa Farms,0.547626
2020-05-06,0.063814,29.2,20.2,24.7,24.7,24.7,4.691259193124494,15.997473804346098,0.539164,21.688,-157.9648,Nozawa Farms,0.584025
2020-05-07,2.96202,28.1,21.0,24.6,24.55,24.6,4.161289951236477,16.014194935986403,0.539164,21.688,-157.9648,Nozawa Farms,0.5995969999999999
2020-05-08,0.0713813,28.0,20.8,24.4,24.4,24.4,4.174904285973809,16.030238654771374,0.539164,21.688,-157.9648,Nozawa Farms,0.597515
2020-05-09,0.216846,28.5,20.9,24.7,24.7,24.7,4.323943663510031,16.045618591765745,0.539164,21.688,-157.9648,Nozawa Farms,0.588391
2020-05-10,0.0503994,28.4,21.0,24.7,24.7,24.7,4.270587175366776,16.06034852304832,0.578255,21.688,-157.9648,Nozawa Farms,0.583595
2020-05-11,1.96307,28.6,20.6,24.6,24.6,24.6,4.433784709401643,16.074442341771572,0.647751,21.688,-157.9648,Nozawa Farms,0.597871
2020-05-12,0.81922,28.4,20.0,24.2,24.2,24.2,4.504187969681902,16.087914030443297,0.634314,21.688,-157.9648,Nozawa Farms,0.584506
2020-05-13,1.02089,28.8,20.7,24.8,24.75,24.8,4.48979794266115,16.100777633470894,0.655209,21.688,-157.9648,Nozawa Farms,0.640159
2020-05-14,0.0289555,29.1,19.6,24.4,24.35,24.4,4.820363282614414,16.11304723000737,0.655209,21.688,-157.9648,Nozawa Farms,0.638243
2020-05-15,0.0981089,29.4,20.0,24.7,24.7,24.7,4.832516329688914,16.124736907136892,0.655209,21.688,-157.9648,Nozawa Farms,0.6087859999999999
2020-05-16,0.0,29.9,21.5,25.7,25.7,25.7,4.678955048615376,16.13586073343579,0.664359,21.688,-157.9648,Nozawa Farms,0.5958330000000001
2020-05-17,2.70453,29.5,21.0,25.2,25.25,25.2,4.655671637061066,16.146432732943996,0.662449,21.688,-157.9648,Nozawa Farms,0.578647
2020-05-18,3.60637,27.4,22.0,24.7,24.7,24.7,3.669949093283262,16.156466859579524,0.662442,21.688,-157.9648,Nozawa Farms,0.713473
2020-05-19,0.420772,29.0,22.4,25.7,25.7,25.7,4.155191238681476,16.165976972027682,0.671949,21.688,-157.9648,Nozawa Farms,0.6189479999999999
2020-05-20,0.991338,28.6,22.4,25.5,25.5,25.5,4.011023844814,16.174976809134556,0.671949,21.688,-157.9648,Nozawa Farms,0.64664
2020-05-21,0.666197,28.6,22.0,25.3,25.3,25.3,4.121440063713612,16.183479965832976,0.652103,21.688,-157.9648,Nozawa Farms,0.6784610000000001
2020-05-22,0.415535,29.1,22.4,25.8,25.75,25.8,4.202800810315245,16.191499869627325,0.623983,21.688,-157.9648,Nozawa Farms,0.5598879999999999
2020-05-23,0.937922,29.2,21.5,25.4,25.35,25.4,4.466285537471245,16.199049757661893,0.6521,21.688,-157.9648,Nozawa Farms,0.601668
2020-05-24,0.226672,29.8,20.9,25.3,25.35,25.3,4.792694723520968,16.206142654396004,0.666562,21.688,-157.9648,Nozawa Farms,0.592722
2020-05-25,0.0866346,29.6,19.7,24.7,24.65,24.7,4.9864579030018765,16.2127913499073,0.666562,21.688,-157.9648,Nozawa Farms,0.592935
2020-05-26,1.58419,29.1,20.6,24.8,24.85,24.8,4.633094901740811,16.21900837884303,0.666562,21.688,-157.9648,Nozawa Farms,0.626096
2020-05-27,6.55533,28.5,20.8,24.6,24.65,24.6,4.390546365975532,16.22480600003775,0.652505,21.688,-157.9648,Nozawa Farms,0.6690229999999999
2020-05-28,0.0323053,29.3,21.5,25.4,25.4,25.4,4.503836885922413,16.23019617681401,0.666561,21.688,-157.9648,Nozawa Farms,0.561606
2020-05-29,0.000656842,29.6,22.4,26.0,26.0,26.0,4.388595820704313,16.235190557981472,0.666561,21.688,-157.9648,Nozawa Farms,0.572342
2020-05-30,0.0384999,29.4,22.5,26.0,25.95,26.0,4.297413864121868,16.239800459548064,0.666561,21.688,-157.9648,Nozawa Farms,0.600951
2020-05-31,0.0510522,28.8,21.8,25.3,25.3,25.3,4.260377595381145,16.244036847155787,0.655856,21.688,-157.9648,Nozawa Farms,0.600927
2020-06-01,0.0503303,29.5,22.2,25.8,25.85,25.8,4.402235469493854,16.247910319252078,0.65707,21.688,-157.9648,Nozawa Farms,0.610229
2020-06-02,0.523473,29.9,22.7,26.3,26.299999999999997,26.3,4.42307480491871,16.251431091006697,0.665322,21.688,-157.9648,Nozawa Farms,0.6571290000000001
2020-06-03,1.6894,30.3,23.0,26.6,26.65,26.6,4.4848586798492684,16.254608978982656,0.665323,21.688,-157.9648,Nozawa Farms,0.655017
2020-06-04,1.47898,30.0,23.5,26.8,26.75,26.8,4.251790825928623,16.257453386568706,0.656727,21.688,-157.9648,Nozawa Farms,0.630047
2020-06-05,0.322754,29.7,22.7,26.2,26.2,26.2,4.353608379817303,16.259973290179868,0.644284,21.688,-157.9648,Nozawa Farms,0.585796
2020-06-06,1.09756,29.9,22.6,26.2,26.25,26.2,4.446523913336144,16.262177226231387,0.644284,21.688,-157.9648,Nozawa Farms,0.604294
2020-06-07,0.179678,30.0,22.8,26.4,26.4,26.4,4.436553019414234,16.2640732788907,0.644284,21.688,-157.9648,Nozawa Farms,0.639518
2020-06-08,0.134651,29.6,22.7,26.2,26.15,26.2,4.3239134277144196,16.26566906861118,0.632309,21.688,-157.9648,Nozawa Farms,0.6047359999999999
2020-06-09,0.0,29.7,22.5,26.1,26.1,26.1,4.407225951790875,16.266971741450604,0.615437,21.688,-157.9648,Nozawa Farms,0.6355080000000001
2020-06-10,0.186056,29.4,22.8,26.1,26.1,26.1,4.219861199701918,16.26798795917659,0.615437,21.688,-157.9648,Nozawa Farms,0.611908
2020-06-11,0.350143,29.0,23.9,26.4,26.45,26.4,3.7349834508825586,16.268723890160864,0.60182,21.688,-157.9648,Nozawa Farms,0.566036
2020-06-12,0.258801,29.4,23.7,26.6,26.549999999999997,26.6,3.966560081792459,16.26918520106344,0.613141,21.688,-157.9648,Nozawa Farms,0.578918
2020-06-13,0.0740734,29.9,23.3,26.6,26.6,26.6,4.268287829380955,16.269377049307444,0.599219,21.688,-157.9648,Nozawa Farms,0.5289820000000001
2020-06-14,0.093706,29.2,22.7,26.0,25.95,26.0,4.178569222507291,16.26930407634498,0.599219,21.688,-157.9648,Nozawa Farms,0.583681
2020-06-15,0.127795,29.4,22.5,26.0,25.95,26.0,4.305132882233697,16.26897040171405,0.560366,21.688,-157.9648,Nozawa Farms,0.556128
2020-06-16,2.18748,29.1,22.8,26.0,25.950000000000003,26.0,4.113547525318674,16.26837961788623,0.539972,21.688,-157.9648,Nozawa Farms,0.635164
2020-06-17,1.61227,29.5,22.5,26.0,26.0,26.0,4.335834638860445,16.267534785904715,0.501342,21.688,-157.9648,Nozawa Farms,0.601675
2020-06-18,0.767683,29.5,22.5,26.0,26.0,26.0,4.335542424329239,16.266438431812073,0.501342,21.688,-157.9648,Nozawa Farms,0.607891
2020-06-19,2.95208,29.4,22.6,26.0,26.0,26.0,4.272803704720944,16.2650925438669,0.501342,21.688,-157.9648,Nozawa Farms,0.583221
2020-06-20,1.47782,29.3,22.4,25.8,25.85,25.8,4.284033384226535,16.26349857054863,0.523796,21.688,-157.9648,Nozawa Farms,0.589534
2020-06-21,0.461604,29.5,22.1,25.8,25.8,25.8,4.436035293662329,16.261657419349532,0.523796,21.688,-157.9648,Nozawa Farms,0.565318
2020-06-22,0.479693,29.6,22.1,25.8,25.85,25.8,4.46533450943644,16.2595694563529,0.506397,21.688,-157.9648,Nozawa Farms,0.574677
2020-06-23,0.167396,29.7,22.0,25.8,25.85,25.8,4.523830853486212,16.25723450659654,0.526168,21.688,-157.9648,Nozawa Farms,0.5705060000000001
2020-06-24,0.267623,29.6,22.1,25.8,25.85,25.8,4.463983998028421,16.254651855220466,0.514631,21.688,-157.9648,Nozawa Farms,0.596187
2020-06-25,0.0982851,30.1,22.9,26.5,26.5,26.5,4.443240496818846,16.25182024939784,0.519136,21.688,-157.9648,Nozawa Farms,0.616297
2020-06-26,0.010702,30.5,22.9,26.7,26.7,26.7,4.584735403591995,16.248737901048028,0.519136,21.688,-157.9648,Nozawa Farms,0.589328
2020-06-27,0.326709,29.9,23.1,26.5,26.5,26.5,4.316348422181221,16.24540249033068,0.502376,21.688,-157.9648,Nozawa Farms,0.6230870000000001
2020-06-28,0.101624,30.0,22.4,26.2,26.2,26.2,4.5312890398455705,16.24181116991976,0.50849,21.688,-157.9648,Nozawa Farms,0.589499
2020-06-29,0.558945,30.0,22.3,26.2,26.15,26.2,4.559921408898498,16.237960570056014,0.500735,21.688,-157.9648,Nozawa Farms,0.616299
2020-06-30,0.0415341,30.4,22.7,26.6,26.549999999999997,26.6,4.600209515938261,16.233846804376743,0.475575,21.688,-157.9648,Nozawa Farms,0.561589
2020-07-01,0.0909349,30.7,23.2,27.0,26.95,27.0,4.579738682804648,16.22946547652111,0.500734,21.688,-157.9648,Nozawa Farms,0.558383
2020-07-02,0.492739,30.6,22.7,26.6,26.65,26.6,4.6569761810583294,16.224811687509224,0.476534,21.688,-157.9648,Nozawa Farms,0.5524640000000001
2020-07-03,0.867989,30.2,23.0,26.6,26.6,26.6,4.444518234909091,16.219880043892974,0.476534,21.688,-157.9648,Nozawa Farms,0.580944
2020-07-04,9.77075,30.1,22.6,26.4,26.35,26.4,4.514282242242927,16.21466466667619,0.47239,21.688,-157.9648,Nozawa Farms,0.6351979999999999
2020-07-05,0.125126,30.6,22.3,26.4,26.450000000000003,26.4,4.7473323781397845,16.2091592010013,0.464946,21.688,-157.9648,Nozawa Farms,0.627513
2020-07-06,0.119238,30.6,23.1,26.8,26.85,26.8,4.551958798748787,16.20335682659927,0.460261,21.688,-157.9648,Nozawa Farms,0.570477
2020-07-07,2.05957,30.2,22.8,26.5,26.5,26.5,4.489404264589692,16.197250268999113,0.460261,21.688,-157.9648,Nozawa Farms,0.593721
2020-07-08,0.563452,30.0,22.8,26.4,26.4,26.4,4.4165740358127845,16.19083181149252,0.454855,21.688,-157.9648,Nozawa Farms,0.579052
2020-07-09,0.652216,30.4,23.1,26.8,26.75,26.8,4.485516911828192,16.184093307848663,0.454855,21.688,-157.9648,Nozawa Farms,0.605778
2020-07-10,0.193793,30.1,23.9,27.0,27.0,27.0,4.150499668602568,16.177026195773475,0.454856,21.688,-157.9648,Nozawa Farms,0.592053
2020-07-11,0.481211,30.2,23.7,27.0,26.95,27.0,4.247783588358207,16.169621511106726,0.449905,21.688,-157.9648,Nozawa Farms,0.584862
2020-07-12,0.845078,29.8,23.3,26.6,26.55,26.6,4.207838771924306,16.161869902749658,0.449905,21.688,-157.9648,Nozawa Farms,0.555631
2020-07-13,0.348661,30.3,22.4,26.4,26.35,26.4,4.615697318100303,16.15376164831466,0.438358,21.688,-157.9648,Nozawa Farms,0.5847399999999999
2020-07-14,4.69072,30.0,22.9,26.4,26.45,26.4,4.373458807189807,16.145286670487735,0.453594,21.688,-157.9648,Nozawa Farms,0.5991040000000001
2020-07-15,0.699788,29.8,23.5,26.6,26.65,26.6,4.13607744274546,16.136434554093256,,21.688,-157.9648,Nozawa Farms,0.60419
2020-07-16,0.258456,30.2,22.6,26.4,26.4,26.4,4.519763670036939,16.127194563849418,0.47205,21.688,-157.9648,Nozawa Farms,0.608931
2020-07-17,0.0674484,30.8,23.5,27.2,27.15,27.2,4.507139069468805,16.11755566280165,0.460906,21.688,-157.9648,Nozawa Farms,0.6305230000000001
2020-07-18,0.163808,30.7,23.0,26.8,26.85,26.8,4.58496868098211,16.107506531419872,0.456733,21.688,-157.9648,Nozawa Farms,0.62055
2020-07-19,0.0266105,30.7,24.8,27.8,27.75,27.8,4.10076222905486,16.09703558734435,0.45826,21.688,-157.9648,Nozawa Farms,0.628154
2020-07-20,0.464221,30.7,24.4,27.6,27.549999999999997,27.6,4.2160481764836995,16.08613100576332,0.45826,21.688,-157.9648,Nozawa Farms,0.5468930000000001
2020-07-21,5.02407,30.0,22.7,26.4,26.35,26.4,4.415263156413295,16.07478074040441,0.456733,21.688,-157.9648,Nozawa Farms,0.604595
2020-07-22,2.04127,29.5,21.9,25.7,25.7,25.7,4.430470061275143,16.06297254512026,0.456731,21.688,-157.9648,Nozawa Farms,0.63327
2020-07-23,0.00663414,30.5,22.7,26.6,26.6,26.6,4.5777484319816075,16.050693996047393,0.456731,21.688,-157.9648,Nozawa Farms,0.580045
2020-07-24,0.495435,30.8,23.2,27.0,27.0,27.0,4.555762000546572,16.03793251431586,0.471742,21.688,-157.9648,Nozawa Farms,0.598065
2020-07-25,0.836794,30.2,24.2,27.2,27.2,27.2,4.062610772739736,16.024675389285708,0.46006,21.688,-157.9648,Nozawa Farms,0.612153
2020-07-26,11.5646,29.4,24.5,27.0,26.95,27.0,3.6519086124705096,16.010909802284825,0.46345,21.688,-157.9648,Nozawa Farms,0.70406
2020-07-27,28.8905,29.9,24.8,27.4,27.35,27.4,3.7556028895272626,15.996622850821174,0.47672,21.688,-157.9648,Nozawa Farms,0.623398
2020-07-28,1.0092,29.6,23.7,26.6,26.65,26.6,3.964263795592605,15.981801573240917,0.47672,21.688,-157.9648,Nozawa Farms,0.570099
2020-07-29,1.1076,30.2,22.8,26.5,26.5,26.5,4.425428458067783,15.966432973802569,0.488177,21.688,-157.9648,Nozawa Farms,0.529041
2020-07-30,4.27812,29.9,23.1,26.5,26.5,26.5,4.2379949048442205,15.950504048135542,0.488177,21.688,-157.9648,Nozawa Farms,0.542517
2020-07-31,0.0922789,30.0,24.1,27.0,27.05,27.0,3.988014401580542,15.934001809050473,0.476498,21.688,-157.9648,Nozawa Farms,0.5373870000000001
2020-08-01,0.00111896,30.3,23.0,26.6,26.65,26.6,4.391684039832847,15.916913312666743,0.476498,21.688,-157.9648,Nozawa Farms,0.5474410000000001
2020-08-02,0.90294,29.9,22.9,26.4,26.4,26.4,4.276368279405775,15.89922568482175,0.492202,21.688,-157.9648,Nozawa Farms,0.574186
2020-08-03,0.814081,30.5,23.2,26.8,26.85,26.8,4.401492345361615,15.880926147724773,0.477082,21.688,-157.9648,Nozawa Farms,0.529377
2020-08-04,0.0121734,30.2,23.5,26.8,26.85,26.8,4.211706486923147,15.862002046817242,0.48523,21.688,-157.9648,Nozawa Farms,0.551937
2020-08-05,0.3724,30.3,24.3,27.3,27.3,27.3,4.025335636768926,15.84244087779986,0.506284,21.688,-157.9648,Nozawa Farms,0.596557
2020-08-06,1.12877,30.5,24.3,27.4,27.4,27.4,4.095715838085521,15.822230313786012,0.542049,21.688,-157.9648,Nozawa Farms,0.645609
2020-08-07,0.520673,30.1,24.3,27.2,27.200000000000003,27.2,3.938662477351428,15.801358232539593,0.542049,21.688,-157.9648,Nozawa Farms,0.672526
2020-08-08,0.673366,30.0,24.2,27.1,27.1,27.1,3.924551378154667,15.779812743754757,0.542049,21.688,-157.9648,Nozawa Farms,0.6668219999999999
2020-08-09,0.364481,29.5,24.2,26.8,26.85,26.8,3.721261684377916,15.757582216333711,0.540489,21.688,-157.9648,Nozawa Farms,0.641738
2020-08-10,0.847526,29.4,23.7,26.6,26.549999999999997,26.6,3.836237332398782,15.73465530561827,0.546535,21.688,-157.9648,Nozawa Farms,0.649533
2020-08-11,0.0223318,30.0,22.7,26.4,26.35,26.4,4.315349192328989,15.711020980529858,0.546535,21.688,-157.9648,Nozawa Farms,0.602623
2020-08-12,0.218076,30.1,23.5,26.8,26.8,26.8,4.133951553783573,15.686668550572227,0.542051,21.688,-157.9648,Nozawa Farms,0.592747
2020-08-13,0.555477,30.3,23.6,27.0,26.950000000000003,27.0,4.177140064290786,15.66158769265036,0.542051,21.688,-157.9648,Nozawa Farms,0.5798559999999999
2020-08-14,0.407539,30.4,23.3,26.8,26.85,26.8,4.273769547521764,15.635768477658972,0.542051,21.688,-157.9648,Nozawa Farms,0.574941
2020-08-15,0.615687,30.6,23.5,27.0,27.05,27.0,4.285640213314882,15.609201396793274,0.542051,21.688,-157.9648,Nozawa Farms,0.596988
2020-08-16,0.0713655,30.8,23.4,27.1,27.1,27.1,4.377335350671002,15.581877387534837,0.542045,21.688,-157.9648,Nozawa Farms,0.574264
2020-08-17,0.156706,30.4,23.1,26.8,26.75,26.8,4.3108240392983355,15.553787859265038,0.509544,21.688,-157.9648,Nozawa Farms,0.565935
2020-08-18,0.127838,30.4,23.3,26.8,26.85,26.8,4.243472304167229,15.524924718458738,0.508575,21.688,-157.9648,Nozawa Farms,0.54642
2020-08-19,0.0955051,30.7,23.5,27.1,27.1,27.1,4.29378074994869,15.495280393410955,0.517623,21.688,-157.9648,Nozawa Farms,0.564828
2020-08-20,0.00916092,30.4,24.5,27.4,27.45,27.4,3.9051518732676818,15.464847858449463,0.519104,21.688,-157.9648,Nozawa Farms,0.603568
2020-08-21,0.00207068,30.7,23.7,27.2,27.2,27.2,4.226269536240904,15.433620657586905,0.513162,21.688,-157.9648,Nozawa Farms,0.588562
2020-08-22,0.0,30.5,24.0,27.2,27.25,27.2,4.064083933940232,15.40159292756609,0.494344,21.688,-157.9648,Nozawa Farms,0.614037
2020-08-23,0.00383222,31.3,24.0,27.6,27.65,27.6,4.335946662632012,15.368759420253241,0.501642,21.688,-157.9648,Nozawa Farms,0.580465
2020-08-24,0.00415746,30.6,25.2,27.9,27.9,27.9,3.745656678093081,15.335115524334395,0.483749,21.688,-157.9648,Nozawa Farms,0.616779
2020-08-25,0.0,31.2,23.7,27.4,27.45,27.4,4.356191769952097,15.300657286271122,0.467517,21.688,-157.9648,Nozawa Farms,0.554241
2020-08-26,0.0166463,30.9,23.5,27.2,27.2,27.2,4.2979748513552956,15.26538143047282,0.491984,21.688,-157.9648,Nozawa Farms,0.550585
2020-08-27,0.195117,30.6,23.7,27.2,27.15,27.2,4.140420212860451,15.229285378643805,0.467517,21.688,-157.9648,Nozawa Farms,0.556921
2020-08-28,0.668705,30.9,23.2,27.0,27.049999999999997,27.0,4.343868437433891,15.192367268264801,0.474027,21.688,-157.9648,Nozawa Farms,0.54374
2020-08-29,0.0203098,31.1,24.2,27.6,27.65,27.6,4.15674570099324,15.154625970169652,0.474027,21.688,-157.9648,Nozawa Farms,0.527602
2020-08-30,0.125206,30.7,24.5,27.6,27.6,27.6,3.930231865210653,15.116061105179645,0.486146,21.688,-157.9648,Nozawa Farms,0.5533
2020-08-31,0.112996,30.2,24.5,27.4,27.35,27.4,3.7420468097937483,15.076673059759353,0.486146,21.688,-157.9648,Nozawa Farms,0.617572
2020-09-01,0.336292,30.8,24.3,27.6,27.55,27.6,4.003004305134232,15.036463000659596,0.465663,21.688,-157.9648,Nozawa Farms,0.538842
2020-09-02,0.362851,30.4,23.4,26.9,26.9,26.9,4.078903085768534,14.99543288851488,0.486147,21.688,-157.9648,Nozawa Farms,0.574677
2020-09-03,0.0818929,30.6,22.7,26.6,26.65,26.6,4.292098595120149,14.953585490364585,0.480312,21.688,-157.9648,Nozawa Farms,0.543256
2020-09-04,0.213765,30.9,23.4,27.2,27.15,27.2,4.226448189860521,14.910924391069143,0.491979,21.688,-157.9648,Nozawa Farms,0.550361
2020-09-05,0.0657264,30.7,23.6,27.2,27.15,27.2,4.100210256979663,14.867454003594414,0.50762,21.688,-157.9648,Nozawa Farms,0.518648
2020-09-06,0.339885,30.4,23.4,26.9,26.9,26.9,4.032048515817376,14.823179578139785,0.495113,21.688,-157.9648,Nozawa Farms,0.573844
2020-09-07,,30.2,24.3,27.2,27.25,27.2,3.7152254109651914,14.778107210087532,0.491378,21.688,-157.9648,Nozawa Farms,0.601141
